x,1
1000000.00000,1.77648
1044602.97353,1.82657
1089205.94706,1.87823
1133808.92059,1.93150
1178411.89413,1.98643
1223014.86766,2.04306
1267617.84119,2.10144
1312220.81472,2.16163
1356823.78825,2.22366
1401426.76178,2.28761
1446029.73532,2.35351
1490632.70885,2.42144
1535235.68238,2.49144
1579838.65591,2.56358
1624441.62944,2.63792
1669044.60297,2.71453
1713647.57651,2.79346
1758250.55004,2.87479
1802853.52357,2.95858
1847456.49710,3.04491
1892059.47063,3.13385
1936662.44416,3.22547
1981265.41769,3.31986
2025868.39123,3.41709
2070471.36476,3.51724
2115074.33829,3.62040
2159677.31182,3.72665
2204280.28535,3.83609
2248883.25888,3.94880
2293486.23242,4.06488
2338089.20595,4.18442
2382692.17948,4.30752
2427295.15301,4.43428
2471898.12654,4.56481
2516501.10007,4.69921
2561104.07360,4.83759
2605707.04714,4.98007
2650310.02067,5.12675
2694912.99420,5.27776
2739515.96773,5.43322
2784118.94126,5.59325
2828721.91479,5.75798
2873324.88833,5.92754
2917927.86186,6.10206
2962530.83539,6.28168
3007133.80892,6.46653
3051736.78245,6.65678
3096339.75598,6.85255
3140942.72952,7.05401
3185545.70305,7.26130
3230148.67658,7.47459
3274751.65011,7.69403
3319354.62364,7.91980
3363957.59717,8.15207
3408560.57070,8.39100
3453163.54424,8.63678
3497766.51777,8.88958
3542369.49130,9.14961
3586972.46483,9.41704
3631575.43836,9.69207
3676178.41189,9.97490
3720781.38543,10.26575
3765384.35896,10.56480
3809987.33249,10.87229
3854590.30602,11.18843
3899193.27955,11.51344
3943796.25308,11.84755
3988399.22662,12.19099
4033002.20015,12.54401
4077605.17368,12.90684
4122208.14721,13.27973
4166811.12074,13.66295
4211414.09427,14.05674
4256017.06780,14.46138
4300620.04134,14.87713
4345223.01487,15.30427
4389825.98840,15.74308
4434428.96193,16.19385
4479031.93546,16.65687
4523634.90899,17.13245
4568237.88253,17.62087
4612840.85606,18.12247
4657443.82959,18.63755
4702046.80312,19.16643
4746649.77665,19.70945
4791252.75018,20.26694
4835855.72371,20.83924
4880458.69725,21.42669
4925061.67078,22.02967
4969664.64431,22.64851
5014267.61784,23.28360
5058870.59137,23.93530
