x,1
0.00000,0.00000
0.00100,0.00000
0.00200,0.00000
0.00300,0.00001
0.00400,0.00002
0.00500,0.00003
0.00600,0.00004
0.00700,0.00005
0.00800,0.00006
0.00900,0.00008
0.01000,0.00010
0.01100,0.00012
0.01200,0.00014
0.01300,0.00017
0.01400,0.00020
0.01501,0.00023
0.01601,0.00026
0.01701,0.00029
0.01801,0.00032
0.01901,0.00036
0.02001,0.00040
0.02101,0.00044
0.02201,0.00048
0.02301,0.00053
0.02401,0.00058
0.02501,0.00063
0.02601,0.00068
0.02701,0.00073
0.02801,0.00078
0.02901,0.00084
0.03001,0.00090
0.03101,0.00096
0.03201,0.00102
0.03301,0.00109
0.03401,0.00116
0.03501,0.00123
0.03601,0.00130
0.03701,0.00137
0.03801,0.00144
0.03901,0.00152
0.04001,0.00160
0.04101,0.00168
0.04201,0.00177
0.04301,0.00185
0.04401,0.00194
0.04502,0.00203
0.04602,0.00212
0.04702,0.00221
0.04802,0.00231
0.04902,0.00240
0.05002,0.00250
0.05102,0.00260
0.05202,0.00271
0.05302,0.00281
0.05402,0.00292
0.05502,0.00303
0.05602,0.00314
0.05702,0.00325
0.05802,0.00337
0.05902,0.00348
0.06002,0.00360
0.06102,0.00372
0.06202,0.00385
0.06302,0.00397
0.06402,0.00410
0.06502,0.00423
0.06602,0.00436
0.06702,0.00449
0.06802,0.00463
0.06902,0.00476
0.07002,0.00490
0.07102,0.00504
0.07202,0.00519
0.07302,0.00533
0.07402,0.00548
0.07503,0.00563
0.07603,0.00578
0.07703,0.00593
0.07803,0.00609
0.07903,0.00625
0.08003,0.00640
0.08103,0.00657
0.08203,0.00673
0.08303,0.00689
0.08403,0.00706
0.08503,0.00723
0.08603,0.00740
0.08703,0.00757
0.08803,0.00775
0.08903,0.00793
0.09003,0.00811
0.09103,0.00829
0.09203,0.00847
0.09303,0.00865
0.09403,0.00884
0.09503,0.00903
0.09603,0.00922
0.09703,0.00942
0.09803,0.00961
0.09903,0.00981
0.10003,0.01001
0.10103,0.01021
0.10203,0.01041
0.10303,0.01062
0.10403,0.01082
0.10504,0.01103
0.10604,0.01124
0.10704,0.01146
0.10804,0.01167
0.10904,0.01189
0.11004,0.01211
0.11104,0.01233
0.11204,0.01255
0.11304,0.01278
0.11404,0.01300
0.11504,0.01323
0.11604,0.01346
0.11704,0.01370
0.11804,0.01393
0.11904,0.01417
0.12004,0.01441
0.12104,0.01465
0.12204,0.01489
0.12304,0.01514
0.12404,0.01539
0.12504,0.01564
0.12604,0.01589
0.12704,0.01614
0.12804,0.01639
0.12904,0.01665
0.13004,0.01691
0.13104,0.01717
0.13204,0.01744
0.13304,0.01770
0.13404,0.01797
0.13505,0.01824
0.13605,0.01851
0.13705,0.01878
0.13805,0.01906
0.13905,0.01933
0.14005,0.01961
0.14105,0.01989
0.14205,0.02018
0.14305,0.02046
0.14405,0.02075
0.14505,0.02104
0.14605,0.02133
0.14705,0.02162
0.14805,0.02192
0.14905,0.02222
0.15005,0.02252
0.15105,0.02282
0.15205,0.02312
0.15305,0.02342
0.15405,0.02373
0.15505,0.02404
0.15605,0.02435
0.15705,0.02467
0.15805,0.02498
0.15905,0.02530
0.16005,0.02562
0.16105,0.02594
0.16205,0.02626
0.16305,0.02659
0.16405,0.02691
0.16506,0.02724
0.16606,0.02757
0.16706,0.02791
0.16806,0.02824
0.16906,0.02858
0.17006,0.02892
0.17106,0.02926
0.17206,0.02960
0.17306,0.02995
0.17406,0.03030
0.17506,0.03065
0.17606,0.03100
0.17706,0.03135
0.17806,0.03171
0.17906,0.03206
0.18006,0.03242
0.18106,0.03278
0.18206,0.03315
0.18306,0.03351
0.18406,0.03388
0.18506,0.03425
0.18606,0.03462
0.18706,0.03499
0.18806,0.03537
0.18906,0.03574
0.19006,0.03612
0.19106,0.03651
0.19206,0.03689
0.19306,0.03727
0.19406,0.03766
0.19507,0.03805
0.19607,0.03844
0.19707,0.03883
0.19807,0.03923
0.19907,0.03963
0.20007,0.04003
0.20107,0.04043
0.20207,0.04083
0.20307,0.04124
0.20407,0.04164
0.20507,0.04205
0.20607,0.04246
0.20707,0.04288
0.20807,0.04329
0.20907,0.04371
0.21007,0.04413
0.21107,0.04455
0.21207,0.04497
0.21307,0.04540
0.21407,0.04583
0.21507,0.04626
0.21607,0.04669
0.21707,0.04712
0.21807,0.04756
0.21907,0.04799
0.22007,0.04843
0.22107,0.04887
0.22207,0.04932
0.22307,0.04976
0.22407,0.05021
0.22508,0.05066
0.22608,0.05111
0.22708,0.05156
0.22808,0.05202
0.22908,0.05248
0.23008,0.05294
0.23108,0.05340
0.23208,0.05386
0.23308,0.05433
0.23408,0.05479
0.23508,0.05526
0.23608,0.05573
0.23708,0.05621
0.23808,0.05668
0.23908,0.05716
0.24008,0.05764
0.24108,0.05812
0.24208,0.05860
0.24308,0.05909
0.24408,0.05958
0.24508,0.06007
0.24608,0.06056
0.24708,0.06105
0.24808,0.06155
0.24908,0.06204
0.25008,0.06254
0.25108,0.06304
0.25208,0.06355
0.25308,0.06405
0.25408,0.06456
0.25509,0.06507
0.25609,0.06558
0.25709,0.06609
0.25809,0.06661
0.25909,0.06713
0.26009,0.06765
0.26109,0.06817
0.26209,0.06869
0.26309,0.06922
0.26409,0.06974
0.26509,0.07027
0.26609,0.07080
0.26709,0.07134
0.26809,0.07187
0.26909,0.07241
0.27009,0.07295
0.27109,0.07349
0.27209,0.07403
0.27309,0.07458
0.27409,0.07513
0.27509,0.07568
0.27609,0.07623
0.27709,0.07678
0.27809,0.07734
0.27909,0.07789
0.28009,0.07845
0.28109,0.07901
0.28209,0.07958
0.28309,0.08014
0.28409,0.08071
0.28510,0.08128
0.28610,0.08185
0.28710,0.08242
0.28810,0.08300
0.28910,0.08358
0.29010,0.08416
0.29110,0.08474
0.29210,0.08532
0.29310,0.08591
0.29410,0.08649
0.29510,0.08708
0.29610,0.08767
0.29710,0.08827
0.29810,0.08886
0.29910,0.08946
0.30010,0.09006
0.30110,0.09066
0.30210,0.09126
0.30310,0.09187
0.30410,0.09248
0.30510,0.09309
0.30610,0.09370
0.30710,0.09431
0.30810,0.09493
0.30910,0.09554
0.31010,0.09616
0.31110,0.09679
0.31210,0.09741
0.31310,0.09803
0.31410,0.09866
0.31511,0.09929
0.31611,0.09992
0.31711,0.10056
0.31811,0.10119
0.31911,0.10183
0.32011,0.10247
0.32111,0.10311
0.32211,0.10375
0.32311,0.10440
0.32411,0.10505
0.32511,0.10570
0.32611,0.10635
0.32711,0.10700
0.32811,0.10766
0.32911,0.10831
0.33011,0.10897
0.33111,0.10963
0.33211,0.11030
0.33311,0.11096
0.33411,0.11163
0.33511,0.11230
0.33611,0.11297
0.33711,0.11364
0.33811,0.11432
0.33911,0.11500
0.34011,0.11568
0.34111,0.11636
0.34211,0.11704
0.34311,0.11773
0.34411,0.11841
0.34512,0.11910
0.34612,0.11980
0.34712,0.12049
0.34812,0.12118
0.34912,0.12188
0.35012,0.12258
0.35112,0.12328
0.35212,0.12399
0.35312,0.12469
0.35412,0.12540
0.35512,0.12611
0.35612,0.12682
0.35712,0.12753
0.35812,0.12825
0.35912,0.12897
0.36012,0.12969
0.36112,0.13041
0.36212,0.13113
0.36312,0.13186
0.36412,0.13258
0.36512,0.13331
0.36612,0.13405
0.36712,0.13478
0.36812,0.13551
0.36912,0.13625
0.37012,0.13699
0.37112,0.13773
0.37212,0.13848
0.37312,0.13922
0.37412,0.13997
0.37513,0.14072
0.37613,0.14147
0.37713,0.14222
0.37813,0.14298
0.37913,0.14374
0.38013,0.14450
0.38113,0.14526
0.38213,0.14602
0.38313,0.14679
0.38413,0.14755
0.38513,0.14832
0.38613,0.14910
0.38713,0.14987
0.38813,0.15064
0.38913,0.15142
0.39013,0.15220
0.39113,0.15298
0.39213,0.15377
0.39313,0.15455
0.39413,0.15534
0.39513,0.15613
0.39613,0.15692
0.39713,0.15771
0.39813,0.15851
0.39913,0.15931
0.40013,0.16011
0.40113,0.16091
0.40213,0.16171
0.40313,0.16252
0.40413,0.16332
0.40514,0.16413
0.40614,0.16495
0.40714,0.16576
0.40814,0.16658
0.40914,0.16739
0.41014,0.16821
0.41114,0.16903
0.41214,0.16986
0.41314,0.17068
0.41414,0.17151
0.41514,0.17234
0.41614,0.17317
0.41714,0.17400
0.41814,0.17484
0.41914,0.17568
0.42014,0.17652
0.42114,0.17736
0.42214,0.17820
0.42314,0.17905
0.42414,0.17990
0.42514,0.18075
0.42614,0.18160
0.42714,0.18245
0.42814,0.18331
0.42914,0.18416
0.43014,0.18502
0.43114,0.18588
0.43214,0.18675
0.43314,0.18761
0.43414,0.18848
0.43515,0.18935
0.43615,0.19022
0.43715,0.19110
0.43815,0.19197
0.43915,0.19285
0.44015,0.19373
0.44115,0.19461
0.44215,0.19549
0.44315,0.19638
0.44415,0.19727
0.44515,0.19816
0.44615,0.19905
0.44715,0.19994
0.44815,0.20084
0.44915,0.20174
0.45015,0.20264
0.45115,0.20354
0.45215,0.20444
0.45315,0.20535
0.45415,0.20625
0.45515,0.20716
0.45615,0.20807
0.45715,0.20899
0.45815,0.20990
0.45915,0.21082
0.46015,0.21174
0.46115,0.21266
0.46215,0.21359
0.46315,0.21451
0.46415,0.21544
0.46516,0.21637
0.46616,0.21730
0.46716,0.21823
0.46816,0.21917
0.46916,0.22011
0.47016,0.22105
0.47116,0.22199
0.47216,0.22293
0.47316,0.22388
0.47416,0.22483
0.47516,0.22578
0.47616,0.22673
0.47716,0.22768
0.47816,0.22864
0.47916,0.22959
0.48016,0.23055
0.48116,0.23152
0.48216,0.23248
0.48316,0.23344
0.48416,0.23441
0.48516,0.23538
0.48616,0.23635
0.48716,0.23733
0.48816,0.23830
0.48916,0.23928
0.49016,0.24026
