x,1
10.00000,3.54516
44679.64398,2340.51904
89349.28795,3703.47549
134018.93193,4826.76011
178688.57591,5815.98590
223358.21988,6715.21875
268027.86386,7548.17275
312697.50783,8329.45002
357367.15181,9068.84116
402036.79579,9773.31061
446706.43976,10448.03345
491376.08374,11096.98640
536045.72772,11723.30799
580715.37169,12329.52958
625385.01567,12917.72997
670054.65964,13489.64252
714724.30362,14046.73145
759393.94760,14590.24769
804063.59157,15121.27051
848733.23555,15640.73916
893402.87953,16149.47742
938072.52350,16648.21276
982742.16748,17137.59162
1027411.81145,17618.19163
1072081.45543,18090.53163
1116751.09941,18555.07977
1161420.74338,19012.26030
1206090.38736,19462.45921
1250760.03134,19906.02893
1295429.67531,20343.29234
1340099.31929,20774.54616
1384768.96326,21200.06389
1429438.60724,21620.09828
1474108.25122,22034.88349
1518777.89519,22444.63704
1563447.53917,22849.56134
1608117.18315,23249.84522
1652786.82712,23645.66515
1697456.47110,24037.18638
1742126.11507,24424.56391
1786795.75905,24807.94336
1831465.40303,25187.46178
1876135.04700,25563.24835
1920804.69098,25935.42498
1965474.33496,26304.10691
2010143.97893,26669.40318
2054813.62291,27031.41713
2099483.26688,27390.24678
2144152.91086,27745.98525
2188822.55484,28098.72106
2233492.19881,28448.53847
2278161.84279,28795.51777
2322831.48677,29139.73550
2367501.13074,29481.26475
2412170.77472,29820.17534
2456840.41869,30156.53404
2501510.06267,30490.40475
2546179.70665,30821.84865
2590849.35062,31150.92441
2635518.99460,31477.68830
2680188.63858,31802.19432
2724858.28255,32124.49436
2769527.92653,32444.63827
2814197.57050,32762.67403
2858867.21448,33078.64780
2903536.85846,33392.60403
2948206.50243,33704.58556
2992876.14641,34014.63367
3037545.79039,34322.78822
3082215.43436,34629.08764
3126885.07834,34933.56908
3171554.72231,35236.26840
3216224.36629,35537.22028
3260894.01027,35836.45826
3305563.65424,36134.01478
3350233.29822,36429.92124
3394902.94220,36724.20806
3439572.58617,37016.90472
3484242.23015,37308.03975
3528911.87412,37597.64086
3573581.51810,37885.73490
3618251.16208,38172.34793
3662920.80605,38457.50526
3707590.45003,38741.23145
3752260.09401,39023.55036
3796929.73798,39304.48519
3841599.38196,39584.05847
3886269.02594,39862.29214
3930938.66991,40139.20750
3975608.31389,40414.82532
4020277.95786,40689.16578
4064947.60184,40962.24855
4109617.24582,41234.09277
4154286.88979,41504.71710
4198956.53377,41774.13971
4243626.17775,42042.37834
4288295.82172,42309.45025
4332965.46570,42575.37228
4377635.10967,42840.16089
4422304.75365,43103.83210
4466974.39763,43366.40156
4511644.04160,43627.88456
4556313.68558,43888.29603
4600983.32956,44147.65052
4645652.97353,44405.96228
4690322.61751,44663.24523
4734992.26148,44919.51295
4779661.90546,45174.77875
4824331.54944,45429.05561
4869001.19341,45682.35625
4913670.83739,45934.69310
4958340.48137,46186.07833
5003010.12534,46436.52384
5047679.76932,46686.04128
5092349.41329,46934.64207
5137019.05727,47182.33735
5181688.70125,47429.13808
5226358.34522,47675.05497
5271027.98920,47920.09851
5315697.63318,48164.27899
5360367.27715,48407.60648
5405036.92113,48650.09086
5449706.56510,48891.74182
5494376.20908,49132.56885
5539045.85306,49372.58126
5583715.49703,49611.78819
5628385.14101,49850.19859
5673054.78499,50087.82125
5717724.42896,50324.66480
5762394.07294,50560.73771
5807063.71691,50796.04827
5851733.36089,51030.60466
5896403.00487,51264.41487
5941072.64884,51497.48676
5985742.29282,51729.82807
6030411.93680,51961.44638
6075081.58077,52192.34914
6119751.22475,52422.54366
6164420.86872,52652.03715
6209090.51270,52880.83668
6253760.15668,53108.94919
6298429.80065,53336.38151
6343099.44463,53563.14035
6387769.08861,53789.23233
6432438.73258,54014.66394
6477108.37656,54239.44155
6521778.02053,54463.57145
6566447.66451,54687.05982
6611117.30849,54909.91273
6655786.95246,55132.13616
6700456.59644,55353.73600
6745126.24042,55574.71804
6789795.88439,55795.08798
6834465.52837,56014.85143
6879135.17234,56234.01390
6923804.81632,56452.58085
6968474.46030,56670.55761
7013144.10427,56887.94947
7057813.74825,57104.76161
7102483.39223,57320.99914
7147153.03620,57536.66712
7191822.68018,57751.77048
7236492.32415,57966.31413
7281161.96813,58180.30288
7325831.61211,58393.74148
7370501.25608,58606.63460
7415170.90006,58818.98685
7459840.54404,59030.80278
7504510.18801,59242.08685
7549179.83199,59452.84350
7593849.47597,59663.07706
7638519.11994,59872.79184
7683188.76392,60081.99206
7727858.40789,60290.68189
7772528.05187,60498.86545
7817197.69585,60706.54680
7861867.33982,60913.72995
7906536.98380,61120.41883
7951206.62778,61326.61735
7995876.27175,61532.32935
8040545.91573,61737.55863
8085215.55970,61942.30892
8129885.20368,62146.58392
8174554.84766,62350.38727
8219224.49163,62553.72258
8263894.13561,62756.59338
8308563.77959,62959.00319
8353233.42356,63160.95546
8397903.06754,63362.45361
8442572.71151,63563.50102
8487242.35549,63764.10100
8531911.99947,63964.25686
8576581.64344,64163.97183
8621251.28742,64363.24912
8665920.93140,64562.09190
8710590.57537,64760.50330
8755260.21935,64958.48640
8799929.86332,65156.04426
8844599.50730,65353.17990
8889269.15128,65549.89628
8933938.79525,65746.19636
8978608.43923,65942.08303
9023278.08321,66137.55918
9067947.72718,66332.62765
9112617.37116,66527.29123
9157287.01513,66721.55270
9201956.65911,66915.41481
9246626.30309,67108.88025
9291295.94706,67301.95171
9335965.59104,67494.63184
9380635.23502,67686.92325
9425304.87899,67878.82853
9469974.52297,68070.35023
9514644.16694,68261.49089
9559313.81092,68452.25300
9603983.45490,68642.63904
9648653.09887,68832.65145
9693322.74285,69022.29266
9737992.38683,69211.56504
9782662.03080,69400.47097
9827331.67478,69589.01278
9872001.31875,69777.19280
9916670.96273,69965.01330
9961340.60671,70152.47656
10006010.25068,70339.58481
10050679.89466,70526.34027
10095349.53864,70712.74513
10140019.18261,70898.80156
10184688.82659,71084.51171
10229358.47056,71269.87771
10274028.11454,71454.90164
10318697.75852,71639.58560
10363367.40249,71823.93164
10408037.04647,72007.94181
10452706.69045,72191.61810
10497376.33442,72374.96253
10542045.97840,72557.97707
10586715.62237,72740.66368
10631385.26635,72923.02428
10676054.91033,73105.06079
10720724.55430,73286.77513
10765394.19828,73468.16915
10810063.84226,73649.24472
10854733.48623,73830.00369
10899403.13021,74010.44787
10944072.77418,74190.57907
10988742.41816,74370.39908
11033412.06214,74549.90968
11078081.70611,74729.11260
11122751.35009,74908.00959
11167420.99407,75086.60238
11212090.63804,75264.89265
11256760.28202,75442.88211
11301429.92600,75620.57241
11346099.56997,75797.96522
11390769.21395,75975.06218
11435438.85792,76151.86490
11480108.50190,76328.37501
11524778.14588,76504.59408
11569447.78985,76680.52371
11614117.43383,76856.16546
11658787.07781,77031.52087
11703456.72178,77206.59149
11748126.36576,77381.37883
11792796.00973,77555.88441
11837465.65371,77730.10972
11882135.29769,77904.05623
11926804.94166,78077.72543
11971474.58564,78251.11875
12016144.22962,78424.23766
12060813.87359,78597.08356
12105483.51757,78769.65789
12150153.16154,78941.96204
12194822.80552,79113.99740
12239492.44950,79285.76536
12284162.09347,79457.26728
12328831.73745,79628.50451
12373501.38143,79799.47841
12418171.02540,79970.19030
12462840.66938,80140.64150
12507510.31335,80310.83332
12552179.95733,80480.76707
12596849.60131,80650.44402
12641519.24528,80819.86545
12686188.88926,80989.03263
12730858.53324,81157.94682
12775528.17721,81326.60925
12820197.82119,81495.02116
12864867.46516,81663.18377
12909537.10914,81831.09831
12954206.75312,81998.76596
12998876.39709,82166.18793
13043546.04107,82333.36539
13088215.68505,82500.29952
13132885.32902,82666.99149
13177554.97300,82833.44245
13222224.61697,82999.65354
13266894.26095,83165.62590
13311563.90493,83331.36066
13356233.54890,83496.85894
13400903.19288,83662.12184
13445572.83686,83827.15046
13490242.48083,83991.94590
13534912.12481,84156.50924
13579581.76878,84320.84155
13624251.41276,84484.94390
13668921.05674,84648.81734
13713590.70071,84812.46293
13758260.34469,84975.88170
13802929.98867,85139.07470
13847599.63264,85302.04293
13892269.27662,85464.78742
13936938.92059,85627.30918
13981608.56457,85789.60921
14026278.20855,85951.68851
14070947.85252,86113.54805
14115617.49650,86275.18882
14160287.14048,86436.61179
14204956.78445,86597.81793
14249626.42843,86758.80818
14294296.07240,86919.58350
14338965.71638,87080.14483
14383635.36036,87240.49311
14428305.00433,87400.62926
14472974.64831,87560.55421
14517644.29229,87720.26887
14562313.93626,87879.77415
14606983.58024,88039.07094
14651653.22421,88198.16015
14696322.86819,88357.04266
14740992.51217,88515.71936
14785662.15614,88674.19111
14830331.80012,88832.45879
14875001.44410,88990.52327
14919671.08807,89148.38538
14964340.73205,89306.04600
15009010.37603,89463.50596
15053680.02000,89620.76609
15098349.66398,89777.82724
15143019.30795,89934.69022
15187688.95193,90091.35587
15232358.59591,90247.82498
15277028.23988,90404.09838
15321697.88386,90560.17686
15366367.52784,90716.06122
15411037.17181,90871.75226
15455706.81579,91027.25077
15500376.45976,91182.55751
15545046.10374,91337.67327
15589715.74772,91492.59882
15634385.39169,91647.33493
15679055.03567,91801.88235
15723724.67965,91956.24184
15768394.32362,92110.41414
15813063.96760,92264.40001
15857733.61157,92418.20019
15902403.25555,92571.81539
15947072.89953,92725.24637
15991742.54350,92878.49384
16036412.18748,93031.55851
16081081.83146,93184.44112
16125751.47543,93337.14236
16170421.11941,93489.66294
16215090.76338,93642.00356
16259760.40736,93794.16493
